,x,y,id,address,category_group_code,category_group_name,category_name,place_name,road_address_name
168,126.92398596129668,37.55101619573641,13284457,서울 마포구 서교동 360-18,FD6,음식점,음식점 > 아시아음식 > 인도음식,예티,서울 마포구 와우산로18길 20
169,126.922384097922,37.5482779207568,690331311,서울 마포구 상수동 145-13,FD6,음식점,"음식점 > 양식 > 스테이크,립",온블랙94,서울 마포구 와우산로 39-14
170,126.923272022704,37.5475649101839,26848996,서울 마포구 상수동 329-1,CE7,카페,음식점 > 카페 > 커피전문점 > 스타벅스,스타벅스 상수역점,서울 마포구 독막로 88
171,126.925309354565,37.5482716983505,824021017,서울 마포구 상수동 94-12,CE7,카페,음식점 > 카페 > 커피전문점,카페프레이밍,서울 마포구 독막로19길 12
172,126.923185443157,37.5481270770186,169341986,서울 마포구 상수동 143-31,CE7,카페,음식점 > 카페 > 커피전문점 > 커피빈,커피빈 상수역점,서울 마포구 와우산로10길 3
173,126.92277418346,37.547496109746,809371316,서울 마포구 상수동 324-9,CE7,카페,음식점 > 카페 > 커피전문점 > 투썸플레이스,투썸플레이스 상수역점,서울 마포구 독막로 86
174,126.92289445697394,37.54938017621972,704902222,서울 마포구 상수동 90-9,CE7,카페,음식점 > 카페 > 커피전문점,아크,서울 마포구 와우산로 55
175,126.920591525041,37.5483524127402,27335076,서울 마포구 상수동 317-1,CE7,카페,음식점 > 카페 > 커피전문점 > 카페게이트,카페게이트 홍대상수점,서울 마포구 독막로 67-13
176,126.92208195029576,37.54610721591583,595088139,서울 마포구 상수동 334-13,CE7,카페,음식점 > 카페 > 커피전문점,아크로마커피바,서울 마포구 와우산로3길 16
177,126.923315797504,37.5479145260828,1540731595,서울 마포구 상수동 309-7,CE7,카페,음식점 > 카페 > 커피전문점,더그릭베어,서울 마포구 독막로 87
178,126.92542105411,37.5486042374059,77274259,서울 마포구 상수동 72-43,CE7,카페,음식점 > 카페 > 커피전문점,시러피하우스,서울 마포구 독막로19길 8-17
179,126.922381836542,37.5482761172732,1467703105,서울 마포구 상수동 145-13,CE7,카페,음식점 > 카페 > 커피전문점,로펠로세라,서울 마포구 와우산로 39-14
180,126.921050242832,37.5479643899653,1721053898,서울 마포구 상수동 317-6,CE7,카페,음식점 > 카페 > 커피전문점,호텔 아르마딜로 커피,서울 마포구 독막로 67
181,126.927393021782,37.5455817146738,25986065,서울 마포구 상수동 60-2,CE7,카페,음식점 > 카페 > 커피전문점 > 커피에반하다,커피에반하다 마포상수점,서울 마포구 토정로 148
182,126.922062724171,37.5482705010874,565795175,서울 마포구 상수동 310-19,CE7,카페,음식점 > 카페 > 커피전문점,태산커피 상수점,서울 마포구 독막로15길 91
183,126.920727709368,37.547984896843,11831477,서울 마포구 상수동 317-8,CE7,카페,음식점 > 카페 > 커피전문점,시연,서울 마포구 독막로 65
184,126.92288966959066,37.5496333536276,1264593199,서울 마포구 상수동 86-55,CE7,카페,음식점 > 카페 > 커피전문점 > 더리터,더리터 상수역점,서울 마포구 와우산로 57
185,126.92586363187128,37.54963525829692,1728529708,서울 마포구 상수동 72-1,CE7,카페,음식점 > 카페 > 커피전문점 > 카페드림,카페드림 홍익대학교인문사회관점,서울 마포구 와우산로 94
186,126.925331178076,37.5479482536665,207380719,서울 마포구 상수동 93-1,CE7,카페,음식점 > 카페 > 커피전문점,에이엠나인,서울 마포구 독막로19길 5
187,126.924511885236,37.5490703768759,803365840,서울 마포구 상수동 71-17,CE7,카페,음식점 > 카페 > 커피전문점,애로우 ARROW,서울 마포구 독막로19길 30-7
188,126.92202561119,37.5491354351076,17137439,서울 마포구 상수동 92-9,CE7,카페,음식점 > 카페 > 커피전문점,카페빵사이,서울 마포구 와우산로13길 25
189,126.920882051509,37.5475669370099,15548483,서울 마포구 상수동 321-1,CE7,카페,음식점 > 카페 > 커피전문점,카페모인,서울 마포구 독막로 68
190,126.92503211658,37.5482616116766,2129141523,서울 마포구 상수동 93-15,CE7,카페,음식점 > 카페 > 커피전문점 > 홈스테드,홈스테드 홍대라부에노점,서울 마포구 독막로19길 15
191,126.92084957751196,37.54831294206314,1414674881,서울 마포구 상수동 316-12,CE7,카페,음식점 > 카페 > 커피전문점,카페리짙,서울 마포구 독막로 67-10
192,126.9218769366,37.548463191996,609021762,서울 마포구 상수동 311-5,CE7,카페,음식점 > 카페 > 커피전문점,카페몬데이,서울 마포구 독막로15길 13-4
193,126.922066061194,37.549412969311,1993553900,서울 마포구 서교동 411-8,CE7,카페,음식점 > 카페 > 커피전문점,소울버튼,서울 마포구 와우산로15길 23
194,126.918420603575,37.5467003033752,592727195,서울 마포구 합정동 355-2,CE7,카페,음식점 > 카페 > 커피전문점,퍼셉션 (Perception),서울 마포구 어울마당로1길 16
195,126.92203499447,37.5499048938819,193594597,서울 마포구 서교동 409-15,CE7,카페,음식점 > 카페 > 커피전문점,카페 공명 홍대 2호점,서울 마포구 와우산로17길 11-8
196,126.92054751529012,37.54930203548398,20000362,서울 마포구 서교동 403-17,CE7,카페,음식점 > 카페 > 커피전문점 > 드롭탑,드롭탑 홍대점,서울 마포구 어울마당로 45-1
197,126.92285991255092,37.54995769357849,27119453,서울 마포구 서교동 411-2,CE7,카페,음식점 > 카페 > 커피전문점 > 빽다방,빽다방 홍대극동방송국점,서울 마포구 와우산로13길 2
198,126.920523307922,37.549719181419,340443921,서울 마포구 서교동 403-5,CE7,카페,음식점 > 카페 > 커피전문점,삼다코지,서울 마포구 독막로9길 34
199,126.919257525142,37.5471297540041,581267505,서울 마포구 합정동 356-10,CE7,카페,음식점 > 카페 > 커피전문점,그로니,서울 마포구 어울마당로3길 5-6
200,126.91908433274,37.5482288537428,2042906398,서울 마포구 합정동 410-18,CE7,카페,음식점 > 카페 > 커피전문점 > 이디야커피,이디야커피 합정동점,서울 마포구 양화로6길 90
201,126.919422331196,37.5485606523211,1184565802,서울 마포구 서교동 401-15,CE7,카페,음식점 > 카페 > 커피전문점,카페 팔레트,서울 마포구 독막로9길 3
202,126.919875431337,37.5491988675292,718727502,서울 마포구 서교동 404-24,CE7,카페,음식점 > 카페 > 커피전문점,딜리커피,서울 마포구 독막로9길 19
203,126.920739159383,37.5499959329784,1300590338,서울 마포구 서교동 403-2,CE7,카페,음식점 > 카페 > 커피전문점,카페버퍼링,서울 마포구 독막로9길 42
204,126.923010463723,37.5510173657116,818440028,서울 마포구 서교동 363-1,CE7,카페,음식점 > 카페 > 커피전문점 > 컴포즈커피,컴포즈커피 홍대삼거리점,서울 마포구 와우산로 73
205,126.92280851803868,37.5515109808089,19539271,서울 마포구 서교동 362-12,CE7,카페,음식점 > 카페 > 커피전문점,블로트커피,서울 마포구 와우산로19길 6-5
206,126.93128558039952,37.548146484530456,886841764,서울 마포구 창전동 444,CE7,카페,음식점 > 카페 > 커피전문점 > 메가MGC커피,메가MGC커피 광흥창역점,서울 마포구 서강로 55
207,126.9313556120936,37.54828708104219,1855869140,서울 마포구 창전동 448,CE7,카페,음식점 > 카페 > 커피전문점 > 투썸플레이스,투썸플레이스 광흥창역점,서울 마포구 서강로 55
208,126.923956547145,37.5510071668158,27558899,서울 마포구 서교동 360-18,CE7,카페,음식점 > 카페 > 커피전문점,트웬티포세븐플러스,서울 마포구 와우산로18길 20
209,126.931909798676,37.5461394209155,18770128,서울 마포구 창전동 442,CE7,카페,음식점 > 카페 > 커피전문점 > 이디야커피,이디야커피 광흥창역점,서울 마포구 창전로 45
210,126.91498394229322,37.54569416640838,24855092,서울 마포구 합정동 368-3,CE7,카페,음식점 > 카페 > 커피전문점,빈브라더스 합정점,서울 마포구 토정로 35-1
211,126.931657893743,37.5493756625598,1572099327,서울 마포구 창전동 130,CE7,카페,음식점 > 카페 > 커피전문점 > 스타벅스,스타벅스 서강광흥창역점,서울 마포구 서강로 69
212,126.926352615326,37.5598708965573,1797970569,서울 마포구 동교동 146-8,CE7,카페,음식점 > 카페 > 커피전문점,카페 공명 연남 1호점,서울 마포구 연희로 11
213,126.914005409928,37.5523374197895,26611450,서울 마포구 서교동 384-3,CE7,카페,음식점 > 카페 > 커피전문점,빌리프커피로스터스,서울 마포구 양화로11길 50
214,126.915952236505,37.5520468982965,1184891158,서울 마포구 서교동 378-19,CE7,카페,음식점 > 카페 > 커피전문점,커피폴리,서울 마포구 양화로11길 14
215,126.92334886722809,37.55871751072101,19807068,서울 마포구 동교동 199-2,CE7,카페,음식점 > 카페 > 커피전문점,딥커피,서울 마포구 동교로 209
216,126.92300360763343,37.55988137399502,1994324336,서울 마포구 동교동 197-31,CE7,카페,음식점 > 카페 > 커피전문점,8810리스트레토바,서울 마포구 월드컵북로6길 88-10
217,126.91284688027773,37.55400882212217,349406544,서울 마포구 서교동 480-12,CE7,카페,음식점 > 카페 > 커피전문점,퀜치커피,서울 마포구 동교로12안길 9
218,126.92923769237947,37.55495862239705,8104927,서울 마포구 서교동 327-19,CE7,카페,음식점 > 카페 > 커피전문점,커피랩,서울 마포구 와우산로29길 14
219,126.920317785646,37.5546231745866,1436512690,서울 마포구 서교동 353-5,CE7,카페,음식점 > 카페 > 커피전문점 > 스타벅스,스타벅스 홍대입구역사거리R점,서울 마포구 양화로 125
220,126.923637798148,37.5572887166274,22105109,서울 마포구 동교동 159-1,CE7,카페,음식점 > 카페 > 커피전문점 > 스타벅스,스타벅스 홍대역점,서울 마포구 양화로 165
221,126.92518582665798,37.557509550972256,231272664,서울 마포구 동교동 166-1,CE7,카페,음식점 > 카페 > 커피전문점 > 스타벅스,스타벅스 홍대공항철도역점,서울 마포구 양화로 178
222,126.926621348495,37.5570563492764,11831442,서울 마포구 동교동 170-32,CE7,카페,음식점 > 카페 > 커피전문점,밀로커피로스터스,서울 마포구 양화로18안길 36
223,126.927589867452,37.5573308503659,22134837,서울 마포구 동교동 176-9,CE7,카페,음식점 > 카페 > 커피전문점,애프터눈커피,서울 마포구 신촌로4길 22-14
224,126.91070575438695,37.5558452570744,12776689,서울 마포구 서교동 475-13,CE7,카페,음식점 > 카페 > 커피전문점 > 스타벅스,스타벅스 망원역점,서울 마포구 월드컵로 74
225,126.9242387367584,37.55619709509767,1969925488,서울 마포구 동교동 164-22,CE7,카페,음식점 > 카페 > 커피전문점 > 메가MGC커피,메가MGC커피 홍대입구역점,서울 마포구 홍익로6길 48
226,126.913541853312,37.5500016943689,27076117,서울 마포구 서교동 490,CE7,카페,음식점 > 카페 > 커피전문점 > 스타벅스,스타벅스 합정메세나몰점,서울 마포구 양화로 45
227,126.927283359225,37.5559611461371,12394379,서울 마포구 서교동 330-10,CE7,카페,음식점 > 카페 > 커피전문점,칼디커피,서울 마포구 와우산로29길 54
228,126.92343618991804,37.557439953584975,26532091,서울 마포구 동교동 158-1,CE7,카페,음식점 > 카페 > 커피전문점 > 투썸플레이스,투썸플레이스 홍대입구역점,서울 마포구 월드컵북로2길 57
229,126.9224290754552,37.55619862304326,1301209629,서울 마포구 동교동 160-1,CE7,카페,음식점 > 카페 > 커피전문점 > 할리스,할리스 홍대입구역점,서울 마포구 양화로 151
230,126.924469326003,37.5587236387955,21459539,서울 마포구 동교동 154-25,CE7,카페,음식점 > 카페 > 커피전문점,커피짱,서울 마포구 양화로19길 22-16
231,126.918607875358,37.5534723352988,27416913,서울 마포구 서교동 374-20,CE7,카페,음식점 > 카페 > 커피전문점 > 스타벅스,스타벅스 서교동사거리,서울 마포구 양화로 105
232,126.919993980608,37.5568646370831,20705154,서울 마포구 동교동 205-6,CE7,카페,음식점 > 카페 > 커피전문점 > 스타벅스,스타벅스 동교점,서울 마포구 월드컵북로 22
233,126.93101946137725,37.55571741567603,15796728,서울 마포구 동교동 184-12,CE7,카페,음식점 > 카페 > 커피전문점,아메노히커피점,서울 마포구 와우산로 168
234,126.921236641468,37.5590206575089,160457612,서울 마포구 동교동 204-3,CE7,카페,음식점 > 카페 > 커피전문점,PIT COFFEE,서울 마포구 월드컵북로6길 52
235,126.922671603267,37.5547797111847,1351720419,서울 마포구 동교동 163-11,CE7,카페,음식점 > 카페 > 커피전문점 > 투썸플레이스,투썸플레이스 홍대걷고싶은거리점,서울 마포구 어울마당로 109
236,126.923309189325,37.5554684891094,10822488,서울 마포구 동교동 163-12,CE7,카페,음식점 > 카페 > 커피전문점 > 커피빈,커피빈 홍대역점,서울 마포구 홍익로6길 26
237,126.9227598143844,37.55484103675499,1862778678,서울 마포구 동교동 163-7,CE7,카페,음식점 > 카페 > 커피전문점 > 할리스,할리스 홍대역점,서울 마포구 어울마당로 111
238,126.934699199575,37.5551906225976,1132693025,서울 마포구 노고산동 54-1,CE7,카페,음식점 > 카페 > 커피전문점 > 스타벅스,스타벅스 신촌오거리점,서울 마포구 신촌로16길 10
239,126.91340049045,37.5508989849269,288597324,서울 마포구 서교동 490,CE7,카페,음식점 > 카페 > 커피전문점 > 스타벅스,스타벅스 합정폴리스R점,서울 마포구 양화로 45
240,126.925272420152,37.5569293636288,13324257,서울 마포구 동교동 168-3,CE7,카페,음식점 > 카페 > 커피전문점,커피와사람들 홍대점,서울 마포구 홍익로6길 74
241,126.924168013515,37.5567448560452,1485627824,서울 마포구 동교동 165-1,CE7,카페,음식점 > 카페 > 커피전문점 > 스타벅스,스타벅스 홍대역8번출구점,서울 마포구 양화로 166
242,126.918842198641,37.5544599900023,1766240208,서울 마포구 서교동 375-2,CE7,카페,음식점 > 카페 > 커피전문점,카페아벨롭,서울 마포구 양화로15안길 6
243,126.930461366924,37.5558765648485,67926579,서울 마포구 동교동 189-2,CE7,카페,음식점 > 카페 > 커피전문점,헤이쥬드,서울 마포구 와우산로37길 7
